set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,gih_wr,oh_wr,iwd,ata,alsa,my_eval,my_notes,oracle_text,scryfall_uri
dsk,133,Enduring Courage,{2}{R}{R},4.0,Enchantment Creature — Dog Glimmer,rare,R,0.5631747997368522,0.5545572434234902,0.0242431099577048,1.9707287933094384,1.9294153551031088,,,"Whenever another creature you control enters, it gets +2/+0 and gains haste until end of turn. When Enduring Courage dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)",https://scryfall.com/card/dsk/133/enduring-courage?utm_source=api
dsk,143,Leyline of Resonance,{2}{R}{R},4.0,Enchantment,rare,R,,,,9.174383576927369,5.851531949071087,,,"If this card is in your opening hand, you may begin the game with it on the battlefield. Whenever you cast an instant or sorcery spell that targets only a single creature you control, copy that spell. You may choose new targets for the copy.",https://scryfall.com/card/dsk/143/leyline-of-resonance?utm_source=api
dsk,165,Waltz of Rage,{3}{R}{R},5.0,Sorcery,rare,R,0.566626757128287,0.5531566895649329,0.0404039940313931,3.2946642917989624,3.0692220732444726,,,"Target creature you control deals damage equal to its power to each other creature. Until end of turn, whenever a creature you control dies, exile the top card of your library. You may play it until the end of your next turn.",https://scryfall.com/card/dsk/165/waltz-of-rage?utm_source=api
dsk,204,Valgavoth's Onslaught,{X}{X}{G},1.0,Sorcery,rare,G,0.6608793131732925,0.6352337206160498,0.142891783433363,1.4016047297297298,1.416479090155195,,,"Manifest dread X times, then put X +1/+1 counters on each of those creatures. (To manifest dread, look at the top two cards of your library, then put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",https://scryfall.com/card/dsk/204/valgavoths-onslaught?utm_source=api
dsk,201,Twitching Doll,{1}{G},2.0,Artifact Creature — Spider Toy,rare,G,0.5803675767555508,0.6046875,0.0544097791104319,1.7481487509154527,1.7306669200076,,,"{T}: Add one mana of any color. Put a nest counter on this creature. {T}, Sacrifice this creature: Create a 2/2 green Spider creature token with reach for each counter on this creature. Activate only as a sorcery.",https://scryfall.com/card/dsk/201/twitching-doll?utm_source=api
dsk,176,Enduring Vitality,{1}{G}{G},3.0,Enchantment Creature — Elk Glimmer,rare,G,0.565755799554198,0.5672189701359261,0.0423273944319627,2.0405049495958587,1.9562567377062776,,,"Vigilance Creatures you control have ""{T}: Add one mana of any color."" When Enduring Vitality dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)",https://scryfall.com/card/dsk/176/enduring-vitality?utm_source=api
dsk,192,Omnivorous Flytrap,{2}{G},3.0,Creature — Plant,rare,G,0.5774993189866522,0.5481481481481482,0.0396267868944669,1.713112113402062,1.685364534683644,,,"Delirium — Whenever this creature enters or attacks, if there are four or more card types among cards in your graveyard, distribute two +1/+1 counters among one or two target creatures. Then if there are six or more card types among cards in your graveyard, double the number of +1/+1 counters on those creatures.",https://scryfall.com/card/dsk/192/omnivorous-flytrap?utm_source=api
dsk,183,Hedge Shredder,{2}{G}{G},4.0,Artifact — Vehicle,rare,G,0.5299459041731066,0.5289344946903711,0.0055155033748361,2.4905716260242867,2.355864604286606,,,"Whenever this Vehicle attacks, you may mill two cards. Whenever one or more land cards are put into your graveyard from your library, put them onto the battlefield tapped. Crew 1 (Tap any number of creatures you control with total power 1 or more: This Vehicle becomes an artifact creature until end of turn.)",https://scryfall.com/card/dsk/183/hedge-shredder?utm_source=api
dsk,187,"Kona, Rescue Beastie",{3}{G},4.0,Legendary Creature — Beast Survivor,rare,G,0.5034836536252967,0.4886384629595418,-0.00509701509308,2.9771555927009334,2.6218687996031744,,,"Survival — At the beginning of your second main phase, if Kona is tapped, you may put a permanent card from your hand onto the battlefield.",https://scryfall.com/card/dsk/187/kona-rescue-beastie?utm_source=api
dsk,299,"Kona, Rescue Beastie",{3}{G},4.0,Legendary Creature — Beast Survivor,rare,G,0.5034836536252967,0.4886384629595418,-0.00509701509308,2.9771555927009334,2.6218687996031744,,,"Survival — At the beginning of your second main phase, if Kona is tapped, you may put a permanent card from your hand onto the battlefield.",https://scryfall.com/card/dsk/299/kona-rescue-beastie?utm_source=api
dsk,188,Leyline of Mutation,{2}{G}{G},4.0,Enchantment,rare,G,,,,9.967266479790217,6.606486734284569,,,"If this card is in your opening hand, you may begin the game with it on the battlefield. You may pay {W}{U}{B}{R}{G} rather than pay the mana cost for spells you cast.",https://scryfall.com/card/dsk/188/leyline-of-mutation?utm_source=api
dsk,168,Balustrade Wurm,{3}{G}{G},5.0,Creature — Wurm,rare,G,0.5877901625933122,0.5653206650831354,0.0418120242667595,1.6406653746770026,1.6370975829906729,,,"This spell can't be countered. Trample, haste Delirium — {2}{G}{G}: Return this card from your graveyard to the battlefield with a finality counter on it. Activate only if there are four or more card types among cards in your graveyard and only as a sorcery.",https://scryfall.com/card/dsk/168/balustrade-wurm?utm_source=api
dsk,223,"Nashi, Searcher in the Dark",{U}{B},2.0,Legendary Creature — Rat Ninja Wizard,rare,BU,0.5364472753007785,0.5501918804281963,0.0512401747090625,4.897645854657114,3.9005302908565,,,"Menace Whenever Nashi deals combat damage to a player, you mill that many cards. You may put any number of legendary and/or enchantment cards from among them into your hand. If you put no cards into your hand this way, put a +1/+1 counter on Nashi.",https://scryfall.com/card/dsk/223/nashi-searcher-in-the-dark?utm_source=api
dsk,237,Undead Sprinter,{B}{R},2.0,Creature — Zombie,rare,BR,0.5738669519548726,0.590109639104614,0.0409497331808994,3.8789482387960974,3.469824364723468,,,"Trample, haste You may cast this card from your graveyard if a non-Zombie creature died this turn. If you do, this creature enters with a +1/+1 counter on it.",https://scryfall.com/card/dsk/237/undead-sprinter?utm_source=api
dsk,219,The Jolly Balloon Man,{1}{R}{W},3.0,Legendary Creature — Human Clown,rare,RW,0.5426776637575526,0.5287267080745341,0.0052332742370384,3.217696388841349,2.93258083349551,,,"Haste {1}, {T}: Create a token that's a copy of another target creature you control, except it's a 1/1 red Balloon creature in addition to its other colors and types and it has flying and haste. Sacrifice it at the beginning of the next end step. Activate only as a sorcery.",https://scryfall.com/card/dsk/219/the-jolly-balloon-man?utm_source=api
dsk,238,"Victor, Valgavoth's Seneschal",{1}{W}{B},3.0,Legendary Creature — Human Warlock,rare,BW,0.5114947230630777,0.4951315516884193,0.0231995888554542,4.315024602357249,3.5310772854942467,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, surveil 2 if this is the first time this ability has resolved this turn. If it's the second time, each opponent discards a card. If it's the third time, put a creature card from a graveyard onto the battlefield under your control.",https://scryfall.com/card/dsk/238/victor-valgavoths-seneschal?utm_source=api
dsk,241,"Zimone, All-Questioning",{1}{G}{U},3.0,Legendary Creature — Human Wizard,rare,GU,0.6175574633065632,0.6526548672566371,0.0961329058466026,2.2824965132496513,2.3118085263313173,,,"At the beginning of your end step, if a land entered the battlefield under your control this turn and you control a prime number of lands, create Primo, the Indivisible, a legendary 0/0 green and blue Fractal creature token, then put that many +1/+1 counters on it. (2, 3, 5, 7, 11, 13, 17, 19, 23, 29, and 31 are prime numbers.)",https://scryfall.com/card/dsk/241/zimone-all-questioning?utm_source=api
dsk,226,Peer Past the Veil,{2}{R}{G},4.0,Instant,rare,GR,0.5305461393596986,0.4967117281695287,-0.0026969339926538,6.838574243852284,4.912357864697489,,,"Discard your hand. Then draw X cards, where X is the number of card types among cards in your graveyard.",https://scryfall.com/card/dsk/226/peer-past-the-veil?utm_source=api
dsk,228,"Rip, Spawn Hunter",{2}{G}{W},4.0,Legendary Creature — Human Survivor,rare,GW,0.5379298718813217,0.5290697674418605,0.030373267577709,4.283508855911919,3.489168300842081,,,"Survival — At the beginning of your second main phase, if Rip is tapped, reveal the top X cards of your library, where X is its power. Put any number of creature and/or Vehicle cards with different powers from among them into your hand. Put the rest on the bottom of your library in a random order.",https://scryfall.com/card/dsk/228/rip-spawn-hunter?utm_source=api
dsk,236,The Swarmweaver,{2}{B}{G},4.0,Legendary Artifact Creature — Scarecrow,rare,BG,0.6475902713375415,0.6342899739098025,0.1319427027289714,1.8911805004687388,1.912652879697576,,,"When The Swarmweaver enters, create two 1/1 black and green Insect creature tokens with flying. Delirium — As long as there are four or more card types among cards in your graveyard, Insects and Spiders you control get +1/+1 and have deathtouch.",https://scryfall.com/card/dsk/236/the-swarmweaver?utm_source=api
dsk,301,The Swarmweaver,{2}{B}{G},4.0,Legendary Artifact Creature — Scarecrow,rare,BG,0.6475902713375415,0.6342899739098025,0.1319427027289714,1.8911805004687388,1.912652879697576,,,"When The Swarmweaver enters, create two 1/1 black and green Insect creature tokens with flying. Delirium — As long as there are four or more card types among cards in your graveyard, Insects and Spiders you control get +1/+1 and have deathtouch.",https://scryfall.com/card/dsk/301/the-swarmweaver?utm_source=api
dsk,240,"Winter, Misanthropic Guide",{1}{B}{R}{G},4.0,Legendary Creature — Human Warlock,rare,BGR,0.4847775175644028,0.4710356933879461,-0.0018935920657204,7.977814387699066,5.313871897630598,,,"Ward {2} At the beginning of your upkeep, each player draws two cards. Delirium — As long as there are four or more card types among cards in your graveyard, each opponent's maximum hand size is equal to seven minus the number of those card types.",https://scryfall.com/card/dsk/240/winter-misanthropic-guide?utm_source=api
dsk,221,Marina Vendrell,{W}{U}{B}{R}{G},5.0,Legendary Creature — Human Warlock,rare,BGRUW,0.5032013969732246,0.4634721131186174,0.0863024049080305,8.257224657779368,5.693829164894919,,,"When Marina Vendrell enters, reveal the top seven cards of your library. Put all enchantment cards from among them into your hand and the rest on the bottom of your library in a random order. {T}: Lock or unlock a door of target Room you control. Activate only as a sorcery.",https://scryfall.com/card/dsk/221/marina-vendrell?utm_source=api
dsk,230,Roaring Furnace // Steaming Sauna,{1}{R} // {3}{U}{U},7.0,Enchantment — Room // Enchantment — Room,rare,RU,0.6032950574138792,0.6076701030927835,0.1022861739988744,3.0887293510838503,3.02262118491921,,,"When you unlock this door, this Room deals damage equal to the number of cards in your hand to target creature an opponent controls. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // You have no maximum hand size. At the beginning of your end step, draw a card. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/230/roaring-furnace-steaming-sauna?utm_source=api
dsk,227,Restricted Office // Lecture Hall,{2}{W}{W} // {5}{U}{U},11.0,Enchantment — Room // Enchantment — Room,rare,UW,0.5498907920450626,0.5227305320522013,0.0149056663268182,4.2085275161130395,3.4769520434156607,,,"When you unlock this door, destroy all creatures with power 3 or greater. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Other permanents you control have hexproof. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/227/restricted-office-lecture-hall?utm_source=api
dsk,256,Blazemire Verge,,0.0,Land,rare,,0.5461367639176047,0.5413933699698635,0.0178960749566383,6.1652028027237735,4.255504711490936,,,{T}: Add {B}. {T}: Add {R}. Activate only if you control a Swamp or a Mountain.,https://scryfall.com/card/dsk/256/blazemire-verge?utm_source=api
dsk,259,Floodfarm Verge,,0.0,Land,rare,,0.5524940033212374,0.5556996685401354,0.0093937443497242,5.716285998013903,3.990815310067703,,,{T}: Add {W}. {T}: Add {U}. Activate only if you control a Plains or an Island.,https://scryfall.com/card/dsk/259/floodfarm-verge?utm_source=api
dsk,260,Gloomlake Verge,,0.0,Land,rare,,0.5393572426641826,0.5338274420372482,0.0300870010760685,6.117830863824211,4.206030150753769,,,{T}: Add {U}. {T}: Add {B}. Activate only if you control an Island or a Swamp.,https://scryfall.com/card/dsk/260/gloomlake-verge?utm_source=api
dsk,261,Hushwood Verge,,0.0,Land,rare,,0.5342747867019711,0.5357540654934284,0.014181998273234,6.4384854660517,4.335323181471033,,,{T}: Add {G}. {T}: Add {W}. Activate only if you control a Forest or a Plains.,https://scryfall.com/card/dsk/261/hushwood-verge?utm_source=api
dsk,270,Thornspire Verge,,0.0,Land,rare,,0.5398177496038035,0.5570013307703682,-0.0017457771075697,6.102504852574175,4.240066566288929,,,{T}: Add {R}. {T}: Add {G}. Activate only if you control a Mountain or a Forest.,https://scryfall.com/card/dsk/270/thornspire-verge?utm_source=api
dsk,271,Valgavoth's Lair,,0.0,Enchantment Land,rare,,0.5352321498244245,0.5448387970739637,-0.0031693081292334,4.158502514434717,3.161350763465639,,,"Hexproof This land enters tapped. As it enters, choose a color. {T}: Add one mana of the chosen color.",https://scryfall.com/card/dsk/271/valgavoths-lair?utm_source=api
dsk,248,Ghost Vacuum,{1},1.0,Artifact,rare,,0.5658289868816184,0.567546658930471,0.0366881033012471,2.451259103272791,2.301778404595645,,,"{T}: Exile target card from a graveyard. {6}, {T}, Sacrifice this artifact: Put each creature card exiled with this artifact onto the battlefield under your control with a flying counter on it. Each of them is a 1/1 Spirit in addition to its other types. Activate only as a sorcery.",https://scryfall.com/card/dsk/248/ghost-vacuum?utm_source=api
dsk,253,"Marvin, Murderous Mimic",{2},2.0,Legendary Artifact Creature — Toy,rare,,0.5039514795074435,0.4880952380952381,-0.0103999798603656,7.419864847634834,4.756279041969849,,,Marvin has all activated abilities of creatures you control that don't have the same name as this creature.,https://scryfall.com/card/dsk/253/marvin-murderous-mimic?utm_source=api
dsk,245,Dissection Tools,{5},5.0,Artifact — Equipment,rare,,0.6241200545702592,0.6061650780774691,0.0922799226555326,1.3913992117117118,1.4023166023166025,,,"When this Equipment enters, manifest dread, then attach this Equipment to that creature. Equipped creature gets +2/+2 and has deathtouch and lifelink. Equip—Sacrifice a creature.",https://scryfall.com/card/dsk/245/dissection-tools?utm_source=api
dsk,7,Ethereal Armor,{W},1.0,Enchantment — Aura,uncommon,W,0.5748658371174147,0.5584713873821043,0.0307311569827345,4.158486546200584,3.4099796067279087,,,Enchant creature Enchanted creature gets +1/+1 for each enchantment you control and has first strike.,https://scryfall.com/card/dsk/7/ethereal-armor?utm_source=api
dsk,21,Optimistic Scavenger,{W},1.0,Creature — Human Scout,uncommon,W,0.6067873109279706,0.6473755941894093,0.0603500548640516,2.780702034558753,2.555824936232543,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, put a +1/+1 counter on target creature.",https://scryfall.com/card/dsk/21/optimistic-scavenger?utm_source=api
dsk,288,Optimistic Scavenger,{W},1.0,Creature — Human Scout,uncommon,W,0.6067873109279706,0.6473755941894093,0.0603500548640516,2.780702034558753,2.555824936232543,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, put a +1/+1 counter on target creature.",https://scryfall.com/card/dsk/288/optimistic-scavenger?utm_source=api
dsk,29,Shardmage's Rescue,{W},1.0,Enchantment — Aura,uncommon,W,0.5636008529090291,0.5604526767163256,0.0167426375229607,4.225150491851417,3.42297320609786,,,"Flash Enchant creature you control As long as this Aura entered this turn, enchanted creature has hexproof. Enchanted creature gets +1/+1.",https://scryfall.com/card/dsk/29/shardmages-rescue?utm_source=api
dsk,39,Unwanted Remake,{W},1.0,Instant,uncommon,W,0.478017585931255,0.4623446258834999,-0.0312499584890441,8.901821995019006,5.614020988387668,,,"Destroy target creature. Its controller manifests dread. (That player looks at the top two cards of their library, then puts one onto the battlefield face down as a 2/2 creature and the other into their graveyard. If it's a creature card, it can be turned face up any time for its mana cost.)",https://scryfall.com/card/dsk/39/unwanted-remake?utm_source=api
dsk,40,Veteran Survivor,{W},1.0,Creature — Human Survivor,uncommon,W,0.5640956971969291,0.6006748040091296,0.0111519648484607,5.1725626269465135,3.952964357788689,,,"Survival — At the beginning of your second main phase, if this creature is tapped, exile up to one target card from a graveyard. As long as there are three or more cards exiled with this creature, it gets +3/+3 and has hexproof. (It can't be the target of spells or abilities your opponents control.)",https://scryfall.com/card/dsk/40/veteran-survivor?utm_source=api
dsk,8,Exorcise,{1}{W},2.0,Sorcery,uncommon,W,0.5659364261168385,0.5500152021891153,0.0210621134695485,3.655135981216983,2.993350132265451,,,"Exile target artifact, enchantment, or creature with power 4 or greater.",https://scryfall.com/card/dsk/8/exorcise?utm_source=api
dsk,22,Orphans of the Wheat,{1}{W},2.0,Creature — Human,uncommon,W,0.5312450098472348,0.5442621022292806,-0.0148841237910652,6.008252601363473,4.427400694867295,,,"Whenever this creature attacks, tap any number of untapped creatures you control. This creature gets +1/+1 until end of turn for each creature tapped this way.",https://scryfall.com/card/dsk/22/orphans-of-the-wheat?utm_source=api
dsk,30,Sheltered by Ghosts,{1}{W},2.0,Enchantment — Aura,uncommon,W,0.6158926908752328,0.598177211626434,0.0788218399010569,2.230409159791211,2.0544804272206165,,,"Enchant creature you control When this Aura enters, exile target nonland permanent an opponent controls until this Aura leaves the battlefield. Enchanted creature gets +1/+0 and has lifelink and ward {2}.",https://scryfall.com/card/dsk/30/sheltered-by-ghosts?utm_source=api
dsk,33,Splitskin Doll,{1}{W},2.0,Artifact Creature — Toy,uncommon,W,0.5897672116270436,0.5875148039643459,0.0328029996055841,3.5954006354799133,3.0584398268753463,,,"When this creature enters, draw a card. Then discard a card unless you control another creature with power 2 or less.",https://scryfall.com/card/dsk/33/splitskin-doll?utm_source=api
dsk,14,Glimmer Seeker,{2}{W},3.0,Creature — Human Survivor,uncommon,W,0.5711635303472038,0.5867908902691511,0.0208991087314965,3.5629967734319665,2.9362514973937257,,,"Survival — At the beginning of your second main phase, if this creature is tapped, draw a card if you control a Glimmer creature. If you don't control a Glimmer creature, create a 1/1 white Glimmer enchantment creature token.",https://scryfall.com/card/dsk/14/glimmer-seeker?utm_source=api
dsk,24,Patched Plaything,{2}{W},3.0,Artifact Creature — Toy,uncommon,W,0.5408592923709366,0.5399089110732852,-0.0095209484705384,4.994619463505926,3.887546821781938,,,Double strike This creature enters with two -1/-1 counters on it if you cast it from your hand.,https://scryfall.com/card/dsk/24/patched-plaything?utm_source=api
dsk,27,Savior of the Small,{3}{W},4.0,Creature — Kor Survivor,uncommon,W,0.5086711797368221,0.4988577172621767,-0.0188062091739132,6.145118584868458,4.352396457986474,,,"Survival — At the beginning of your second main phase, if this creature is tapped, return target creature card with mana value 3 or less from your graveyard to your hand.",https://scryfall.com/card/dsk/27/savior-of-the-small?utm_source=api
dsk,19,Lionheart Glimmer,{3}{W}{W},5.0,Enchantment Creature — Cat Glimmer,uncommon,W,0.5561464690496949,0.5438044797528412,0.011413597262777,4.449117050213721,3.483203220629437,,,"Ward {2} (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {2}.) Whenever you attack, creatures you control get +1/+1 until end of turn.",https://scryfall.com/card/dsk/19/lionheart-glimmer?utm_source=api
dsk,9,Fear of Abduction,{4}{W}{W},6.0,Enchantment Creature — Nightmare,uncommon,W,0.562026874551236,0.5341254195748308,0.0235175745485364,4.111392710596187,3.3357198235018233,,,"As an additional cost to cast this spell, exile a creature you control. Flying When this creature enters, exile target creature an opponent controls. When this creature leaves the battlefield, put each card exiled with it into its owner's hand.",https://scryfall.com/card/dsk/9/fear-of-abduction?utm_source=api
dsk,34,Surgical Suite // Hospital Room,{1}{W} // {3}{W},6.0,Enchantment — Room // Enchantment — Room,uncommon,W,0.5751598493474643,0.5602915951972556,0.030279557986786,3.186379244563144,2.7052561464441616,,,"When you unlock this door, return target creature card with mana value 3 or less from your graveyard to the battlefield. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Whenever you attack, put a +1/+1 counter on target attacking creature. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/34/surgical-suite-hospital-room?utm_source=api
dsk,71,Scrabbling Skullcrab,{U},1.0,Creature — Crab Skeleton,uncommon,U,0.5177375809935205,0.5065366117997697,0.0131082469790897,6.921057936539935,5.123687273583302,,,"Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, target player mills two cards. (They put the top two cards of their library into their graveyard.)",https://scryfall.com/card/dsk/71/scrabbling-skullcrab?utm_source=api
dsk,58,Fear of Isolation,{1}{U},2.0,Enchantment Creature — Nightmare,uncommon,U,0.5955708626708827,0.5634113874266352,0.0536474266297996,3.31484582515302,2.908929743926461,,,"As an additional cost to cast this spell, return a permanent you control to its owner's hand. Flying",https://scryfall.com/card/dsk/58/fear-of-isolation?utm_source=api
dsk,59,Floodpits Drowner,{1}{U},2.0,Creature — Merfolk,uncommon,U,0.5908068535138592,0.5600224493412891,0.0517456146833699,3.495462690017918,2.995728543745963,,,"Flash Vigilance When this creature enters, tap target creature an opponent controls and put a stun counter on it. {1}{U}, {T}: Shuffle this creature and target creature with a stun counter on it into their owners' libraries.",https://scryfall.com/card/dsk/59/floodpits-drowner?utm_source=api
dsk,60,Get Out,{U}{U},2.0,Instant,uncommon,U,0.5521834107442047,0.5277777777777778,0.0215557364527914,6.845718730113838,5.061599539773553,,,Choose one — • Counter target creature or enchantment spell. • Return one or two target creatures and/or enchantments you own to your hand.,https://scryfall.com/card/dsk/60/get-out?utm_source=api
dsk,69,Paranormal Analyst,{1}{U},2.0,Creature — Human Detective,uncommon,U,0.5673724894291755,0.5717144490729397,0.030782111581188,4.759740465263491,3.9994893715151663,,,"Whenever you manifest dread, put a card you put into your graveyard this way into your hand.",https://scryfall.com/card/dsk/69/paranormal-analyst?utm_source=api
dsk,74,"Stay Hidden, Stay Silent",{1}{U},2.0,Enchantment — Aura,uncommon,U,0.5882562446576123,0.5616454967108255,0.050952982956001,3.486573263280794,2.961538069773364,,,"Enchant creature When this Aura enters, tap enchanted creature. Enchanted creature doesn't untap during its controller's untap step. {4}{U}{U}: Shuffle enchanted creature into its owner's library, then manifest dread. Activate only as a sorcery.",https://scryfall.com/card/dsk/74/stay-hidden-stay-silent?utm_source=api
dsk,291,"Stay Hidden, Stay Silent",{1}{U},2.0,Enchantment — Aura,uncommon,U,0.5882562446576123,0.5616454967108255,0.050952982956001,3.486573263280794,2.961538069773364,,,"Enchant creature When this Aura enters, tap enchanted creature. Enchanted creature doesn't untap during its controller's untap step. {4}{U}{U}: Shuffle enchanted creature into its owner's library, then manifest dread. Activate only as a sorcery.",https://scryfall.com/card/dsk/291/stay-hidden-stay-silent?utm_source=api
dsk,47,Cursed Windbreaker,{2}{U},3.0,Artifact — Equipment,uncommon,U,0.5729387566369565,0.5520639039818344,0.0325220338274461,5.105335755618356,4.038255138867096,,,"When this Equipment enters, manifest dread, then attach this Equipment to that creature. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.) Equipped creature has flying. Equip {3}",https://scryfall.com/card/dsk/47/cursed-windbreaker?utm_source=api
dsk,57,Fear of Impostors,{1}{U}{U},3.0,Enchantment Creature — Nightmare,uncommon,U,0.5388963660834455,0.5156358582348853,0.010594820064084,6.372452025586354,4.614705617853165,,,"Flash When this creature enters, counter target spell. Its controller manifests dread. (That player looks at the top two cards of their library, then puts one onto the battlefield face down as a 2/2 creature and the other into their graveyard. If it's a creature card, it can be turned face up any time for its mana cost.)",https://scryfall.com/card/dsk/57/fear-of-impostors?utm_source=api
dsk,80,Unnerving Grasp,{2}{U},3.0,Sorcery,uncommon,U,0.6073635891401372,0.5872912951856054,0.069249305354529,3.3586239396795476,3.004793822725079,,,Return up to one target nonland permanent to its owner's hand. Manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.),https://scryfall.com/card/dsk/80/unnerving-grasp?utm_source=api
dsk,81,Unwilling Vessel,{2}{U},3.0,Creature — Human Wizard,uncommon,U,0.5335619968366241,0.521832884097035,0.0046028321288124,4.529509463113171,3.5618280751413076,,,"Vigilance Eerie — Whenever an enchantment you control enters and whenever you fully unlock a Room, put a possession counter on this creature. When this creature dies, create an X/X blue Spirit creature token with flying, where X is the number of counters on this creature.",https://scryfall.com/card/dsk/81/unwilling-vessel?utm_source=api
dsk,61,Ghostly Keybearer,{3}{U},4.0,Creature — Spirit,uncommon,U,0.5295782826449881,0.5023545882652412,0.0179385780060161,5.777130025478257,4.3267207494754265,,,"Flying Whenever this creature deals combat damage to a player, unlock a locked door of up to one target Room you control.",https://scryfall.com/card/dsk/61/ghostly-keybearer?utm_source=api
dsk,55,Fear of Failed Tests,{4}{U},5.0,Enchantment Creature — Nightmare,uncommon,U,0.5103121516164995,0.4950642577761222,0.0068233158908216,9.24707055597108,6.081332463184179,,,"Whenever this creature deals combat damage to a player, draw that many cards.",https://scryfall.com/card/dsk/55/fear-of-failed-tests?utm_source=api
dsk,56,Fear of Falling,{3}{U}{U},5.0,Enchantment Creature — Nightmare,uncommon,U,0.5545962587424288,0.5234375,0.0184242243959931,4.7478257651456275,3.7134142248179103,,,"Flying Whenever this creature attacks, target creature defending player controls gets -2/-0 and loses flying until your next turn.",https://scryfall.com/card/dsk/56/fear-of-falling?utm_source=api
dsk,43,Bottomless Pool // Locker Room,{U} // {4}{U},6.0,Enchantment — Room // Enchantment — Room,uncommon,U,0.5765878288599522,0.5463016889924287,0.0491744910555341,3.3858232534388666,2.895308793143032,,,"When you unlock this door, return up to one target creature to its owner's hand. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.) // Whenever one or more creatures you control deal combat damage to a player, draw a card. (You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)",https://scryfall.com/card/dsk/43/bottomless-pool-locker-room?utm_source=api
dsk,50,Duskmourn's Domination,{4}{U}{U},6.0,Enchantment — Aura,uncommon,U,0.5497786974765764,0.5141461108046339,0.0239160906256373,8.11892045859147,5.841575475007638,,,Enchant creature You control enchanted creature. Enchanted creature gets -3/-0 and loses all abilities.,https://scryfall.com/card/dsk/50/duskmourns-domination?utm_source=api
dsk,121,Valgavoth's Faithful,{B},1.0,Creature — Human Cleric,uncommon,B,0.5408682472664285,0.5112497511117011,0.0274359496523891,5.888096466945057,4.342415542017664,,,"{3}{B}, Sacrifice this creature: Return target creature card from your graveyard to the battlefield. Activate only as a sorcery.",https://scryfall.com/card/dsk/121/valgavoths-faithful?utm_source=api
dsk,89,Cynical Loner,{1}{B},2.0,Creature — Human Survivor,uncommon,B,0.5478978978978979,0.5581422623585293,0.0274071406149285,6.911958004381432,4.979296092663699,,,"This creature can't be blocked by Glimmers. Survival — At the beginning of your second main phase, if this creature is tapped, you may search your library for a card, put it into your graveyard, then shuffle.",https://scryfall.com/card/dsk/89/cynical-loner?utm_source=api
dsk,111,Nowhere to Run,{1}{B},2.0,Enchantment,uncommon,B,0.5787684413085311,0.5643428481806776,0.0628052111019481,3.225144895229603,2.7152115942028985,,,"Flash When this enchantment enters, target creature an opponent controls gets -3/-3 until end of turn. Creatures your opponents control can be the targets of spells and abilities as though they didn't have hexproof. Ward abilities of those creatures don't trigger.",https://scryfall.com/card/dsk/111/nowhere-to-run?utm_source=api
dsk,112,Osseous Sticktwister,{1}{B},2.0,Artifact Creature — Scarecrow,uncommon,B,0.5677884150469007,0.553396928804095,0.0378748252939092,3.57533127946253,2.927263328902673,,,"Lifelink Delirium — At the beginning of your end step, if there are four or more card types among cards in your graveyard, each opponent may sacrifice a nonland permanent of their choice or discard a card. Then this creature deals damage equal to its power to each opponent who didn't sacrifice a permanent or discard a card this way.",https://scryfall.com/card/dsk/112/osseous-sticktwister?utm_source=api
dsk,117,Sporogenic Infection,{1}{B},2.0,Enchantment — Aura,uncommon,B,0.5600133177959048,0.5426930242185883,0.0408844365736278,5.107928410136322,3.875174449381607,,,"Enchant creature When this Aura enters, target player sacrifices a creature of their choice other than enchanted creature. When enchanted creature is dealt damage, destroy it.",https://scryfall.com/card/dsk/117/sporogenic-infection?utm_source=api
