set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,48,Bold Biochemist,{1}{U},2.0,Creature — Human Scientist,common,U,73.7,0.5896541106435389,0.02109024000611248,0.5752446442740016,0.5987923515598792,8.806561278259391,6.490080445170266,9743,,,Power-up — {5}{U}: Put a +1/+1 counter on this creature and draw two cards. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/48/bold-biochemist?utm_source=api,https://cards.scryfall.io/small/front/1/0/10644127-3da0-484e-9afc-de26d9c34390.jpg?1780919602
msh,74,S.H.I.E.L.D. Flying Car,{2}{U},3.0,Artifact — Vehicle,rare,U,73.0,0.588387573964497,0.040050135540851683,0.5559883154819864,0.6082289803220036,2.5155555555555558,2.4288939051918734,2704,,,"Flash Flying When this Vehicle enters, exile up to one target creature you control. Return that card to the battlefield under its owner's control at the beginning of the next end step. Crew 1",https://scryfall.com/card/msh/74/shield-flying-car?utm_source=api,https://cards.scryfall.io/small/front/8/e/8e651410-b829-4468-b866-a9dd15f909ad.jpg?1780539471
msh,56,Giant-Sized Flying Ant,{3}{U},4.0,Creature — Insect,common,U,72.2,0.5878863565407431,0.03917334234781544,0.5500834724540902,0.6104738154613466,10.0489804964539,6.980922660229046,3203,,,"Flash Flying When this creature enters, choose one — • Tap target nonland permanent. • Untap target nonland permanent.",https://scryfall.com/card/msh/56/giant-sized-flying-ant?utm_source=api,https://cards.scryfall.io/small/front/d/a/da529bb3-725b-41aa-ac34-b4117ff5d95b.jpg?1780919628
msh,55,Futurist Forge,{1}{U},2.0,Artifact,common,U,71.5,0.585890540968048,0.029668122609707304,0.56474914630943,0.6000704721634954,7.987179487179487,5.8361382046619275,9483,,,"When this artifact enters, draw a card. {3}{U}, Sacrifice this artifact: Draw two cards.",https://scryfall.com/card/msh/55/futurist-forge?utm_source=api,https://cards.scryfall.io/small/front/a/5/a50feebf-c660-43f1-9fae-75294703b346.jpg?1780919622
msh,46,Atlantis Attacks,{5}{U}{U},7.0,Sorcery,common,U,68.9,0.5835409329095439,0.014879329063657964,0.5463869463869464,0.6052237790776765,7.437859698242339,5.664958982086054,11641,,,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Target player creates a 6/5 blue Leviathan creature token with hexproof. • Return one or two target nonland permanents to their owners' hands.",https://scryfall.com/card/msh/46/atlantis-attacks?utm_source=api,https://cards.scryfall.io/small/front/4/0/40bc4380-055d-4913-93cb-280c9c1d1a87.jpg?1780919595
msh,44,A.I.M. Scientists,{3}{U},4.0,Creature — Human Scientist Villain,common,U,68.5,0.5825994694960213,0.022726568905916844,0.5596730245231608,0.5972198088618592,8.366801477052928,6.035583970060814,9425,,,"When this creature enters, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.) Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/44/aim-scientists?utm_source=api,https://cards.scryfall.io/small/front/a/b/ab96b656-100e-491a-a8c9-94dbb9482c4d.jpg?1780658382
msh,65,"Loki, God of Mischief",{1}{U},2.0,Legendary Creature — God Sorcerer Villain,rare,U,61.9,0.5766871165644172,0.007937116564417201,0.572851805728518,0.5790273556231003,2.349099099099099,2.297241020301926,2119,,,"Whenever a player or permanent becomes the target of an ability you control, draw a card. This ability triggers only once each turn.",https://scryfall.com/card/msh/65/loki-god-of-mischief?utm_source=api,https://cards.scryfall.io/small/front/2/3/236c437f-ee9d-4145-a4db-b665908089cf.jpg?1780413476
msh,50,Depower,{2}{U},3.0,Instant,common,U,61.5,0.5758744855967078,0.021799764163454638,0.5407665505226481,0.5964125560538116,8.884287237824386,6.425254169610222,7776,,,This spell costs {2} less to cast if it targets an attacking creature. Target creature gets -4/-0 until end of turn. Draw a card.,https://scryfall.com/card/msh/50/depower?utm_source=api,https://cards.scryfall.io/small/front/3/6/36e9a6e9-1f9d-4860-97ee-f01e66f8eb4d.jpg?1780919608
msh,43,Aerial Doombot,{U},1.0,Artifact Creature — Robot Villain,common,U,57.8,0.5708812260536399,0.028947649627109828,0.5657853810264386,0.5742411812961444,8.137931034482758,5.796704913209767,8091,,,Flying Power-up — {5}{U}: Put three +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/43/aerial-doombot?utm_source=api,https://cards.scryfall.io/small/front/e/7/e727ec1c-dc3b-4f1a-8a62-18549f118b89.jpg?1780919583
msh,83,"Wiccan, Rising Magician",{4}{U},5.0,Legendary Creature — Mutant Warlock Hero,uncommon,U,56.3,0.5693288962839712,0.009894934019820223,0.5467943994104643,0.5829257447754558,6.050259067357513,4.642956349206349,3606,,,"Flying Whenever you cast a noncreature spell, exile another target nonland, nontoken permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.",https://scryfall.com/card/msh/83/wiccan-rising-magician?utm_source=api,https://cards.scryfall.io/small/front/5/d/5d27ddec-716d-47e5-ac48-365e91b88ff1.jpg?1781065475
msh,75,"Shuri, Wakandan Inventor",{1}{U},2.0,Legendary Creature — Human Artificer Hero,uncommon,U,55.2,0.5672396359959555,0.026640768987592933,0.582014987510408,0.5571913929784824,6.576736672051696,5.054818662461738,2967,,,"Artifact spells you cast cost {1} less to cast. {1}, {T}: Target artifact you control becomes a copy of a second target artifact you control until end of turn, except it isn't legendary. Activate only as a sorcery.",https://scryfall.com/card/msh/75/shuri-wakandan-inventor?utm_source=api,https://cards.scryfall.io/small/front/6/5/65005522-555e-4479-939c-be16e0262f6f.jpg?1780413507
msh,67,"Ms. Marvel, Kamala Khan",{2}{U},3.0,Legendary Creature — Mutant Inhuman Hero,rare,U,54.1,0.565989847715736,0.03346661683653662,,0.5586206896551724,3.541721854304636,3.2054111783552868,1182,,,"Vigilance, reach You have no maximum hand size. Embiggen Fist — Whenever you cast a spell that targets a creature you control, draw a card. Until end of turn, Ms. Marvel gains ""Ms. Marvel's base power is equal to the number of cards in your hand.""",https://scryfall.com/card/msh/67/ms-marvel-kamala-khan?utm_source=api,https://cards.scryfall.io/small/front/9/d/9dd2d627-10fc-4045-8545-03bcf75e60ca.jpg?1780572678
msh,58,I Am Iron Man,{2}{U},3.0,Instant,common,U,53.7,0.5659059945504087,0.01340394368904696,0.5462794918330308,0.5776990185387132,9.744567219152854,7.081248342321634,5872,,,"Until end of turn, target artifact or creature becomes an artifact creature with base power and toughness 4/4 and gains flying. Draw a card.",https://scryfall.com/card/msh/58/i-am-iron-man?utm_source=api,https://cards.scryfall.io/small/front/9/c/9c401abb-5978-41c0-962b-0432f9433929.jpg?1780919642
msh,57,Hydraulic Helper,{1}{U},2.0,Artifact Creature — Robot,common,U,48.5,0.5609492988133765,0.028327505045085966,0.5515766969535008,0.5672937771345875,10.07511139401655,7.182927551685327,4635,,,Defender {T}: Add {U}. This mana can't be spent to cast a nonartifact spell.,https://scryfall.com/card/msh/57/hydraulic-helper?utm_source=api,https://cards.scryfall.io/small/front/0/6/06d8a2a0-775b-4813-973f-8b15612b38d1.jpg?1780919634
msh,69,Namor the Sub-Mariner,{1}{U}{U},3.0,Legendary Creature — Mutant Merfolk Villain,mythic,U,46.7,0.56,0.016415279138099925,,0.5745098039215686,2.4855072463768115,2.4995187680461983,800,,,"Flying Namor's power is equal to the number of Merfolk you control. Whenever you cast a noncreature spell with one or more blue mana symbols in its mana cost, create that many 1/1 blue Merfolk creature tokens.",https://scryfall.com/card/msh/69/namor-the-sub-mariner?utm_source=api,https://cards.scryfall.io/small/front/7/a/7aaefcf9-fbe1-4767-92a5-09825761d116.jpg?1778243782
msh,51,"Echo, Perceptive Prodigy",{2}{U},3.0,Legendary Creature — Human Hero,uncommon,U,45.2,0.5558424790187217,-0.011501187469787122,0.5297569153394803,0.5721784776902887,7.739925023430178,5.793938395651458,3098,,,"Vigilance {1}, {T}: Copy target activated or triggered ability you control from a creature source. You may choose new targets for the copy. (Mana abilities can't be targeted.)",https://scryfall.com/card/msh/51/echo-perceptive-prodigy?utm_source=api,https://cards.scryfall.io/small/front/c/d/cd9b9be6-0143-467c-8a2a-937ecafe0473.jpg?1780413454
msh,47,"Attuma, Atlantean Warlord",{2}{U}{U},4.0,Legendary Creature — Merfolk Warrior Villain,uncommon,U,38.1,0.5511060259344012,0.007738678995625636,0.5712799167533819,0.5394340758579169,7.425803402646503,5.669238683127572,2622,,,"Other Merfolk you control get +1/+1. Whenever one or more Merfolk you control attack a player, draw a card.",https://scryfall.com/card/msh/47/attuma-atlantean-warlord?utm_source=api,https://cards.scryfall.io/small/front/c/3/c3d5add1-0d0e-414b-a964-8da326472d35.jpg?1778243740
msh,59,"Iron Lad, Diverging Destiny",{2}{U},3.0,Legendary Artifact Creature — Human Hero,uncommon,U,37.4,0.5507674144037781,0.008553530726479797,0.5496350364963504,0.5515361744301288,5.264004437049362,4.188826815642458,3388,,,"Flying, vigilance You may look at the top card of your library any time. {T}: Reveal the top card of your library. If it's an artifact card, draw a card.",https://scryfall.com/card/msh/59/iron-lad-diverging-destiny?utm_source=api,https://cards.scryfall.io/small/front/3/5/355e7197-2f20-43b6-9305-73c4e1fd4a3c.jpg?1780572365
msh,78,Super Suit,{1}{U},2.0,Artifact — Equipment,common,U,33.7,0.547442799461642,0.0068450739921894765,0.536144578313253,0.554696132596685,10.60995752713544,7.231255352449576,2972,,,"Flash When this Equipment enters, attach it to target creature you control. Untap that creature. Equipped creature gets +1/+2. Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/78/super-suit?utm_source=api,https://cards.scryfall.io/small/front/e/8/e87f3a26-c2e5-47c7-b19d-bc01cb794805.jpg?1781622046
msh,45,Atlantean Cavalry,{2}{U},3.0,Creature — Merfolk Soldier,common,U,31.1,0.544541010320478,0.037161382931172326,0.5365313653136531,0.5492049849591749,10.266157989228008,7.164438542127785,3682,,,"Vigilance Whenever you draw your second card each turn, put a +1/+1 counter on this creature.",https://scryfall.com/card/msh/45/atlantean-cavalry?utm_source=api,https://cards.scryfall.io/small/front/1/3/1319bf54-8705-4cc4-8d08-40f05fd09837.jpg?1780919589
msh,77,Super Intelligence,{U},1.0,Enchantment — Aura,uncommon,U,30.0,0.5437174290677476,0.03521884549834242,0.5239520958083832,0.5561850802644004,7.218842729970326,5.003410382720728,1727,,,"Enchant creature At the beginning of the upkeep of enchanted creature's controller, that player draws a card.",https://scryfall.com/card/msh/77/super-intelligence?utm_source=api,https://cards.scryfall.io/small/front/f/2/f26613a1-b4ad-4c7f-8dd9-8f82de995f0c.jpg?1780572720
msh,63,Kid Loki,{U},1.0,Legendary Creature — God Hero Villain,uncommon,U,27.8,0.540582889376371,0.014139936356236782,0.5518987341772152,0.5338983050847458,6.194981704129639,4.718173076923077,3191,,,"Each creature you control that you've put one or more +1/+1 counters on this turn has hexproof. Whenever you draw your second card each turn, put a +1/+1 counter on Kid Loki.",https://scryfall.com/card/msh/63/kid-loki?utm_source=api,https://cards.scryfall.io/small/front/5/c/5c9ff69e-6489-49f3-b401-64856f0b7c11.jpg?1780919656
msh,60,"Ironheart, Clever Champion",{4}{U},5.0,Legendary Artifact Creature — Human Hero,rare,U,25.6,0.536723163841808,0.007781048073344898,,0.5542784163473818,3.954810495626822,3.3822733423545333,1239,,,Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.) Flying Noncreature spells you cast have improvise.,https://scryfall.com/card/msh/60/ironheart-clever-champion?utm_source=api,https://cards.scryfall.io/small/front/3/9/395e477a-861f-4661-b329-6c1ad5343ed5.jpg?1780658400
msh,68,Multiversal Incursion,{5}{U}{U},7.0,Sorcery,mythic,U,25.2,0.5366178428761651,0.008693712212308413,,,3.114485981308411,3.002284843869002,751,,,"For each nontoken creature you control, create a token that's a copy of that creature, except it isn't legendary.",https://scryfall.com/card/msh/68/multiversal-incursion?utm_source=api,https://cards.scryfall.io/small/front/8/a/8a505f6f-933c-4644-838f-897f5e4133b0.jpg?1780413491
msh,66,"Mister Fantastic, Reed Richards",{3}{U},4.0,Legendary Creature — Human Scientist Hero,uncommon,U,24.8,0.5358490566037736,-0.023879126514967486,0.5441354292623942,0.5305491105955144,7.47204641350211,5.650361072902339,2120,,,"Reach Whenever one or more tokens you control enter, you may draw a card.",https://scryfall.com/card/msh/66/mister-fantastic-reed-richards?utm_source=api,https://cards.scryfall.io/small/front/1/7/17ef068b-61fc-443d-97b0-1e41f2622425.jpg?1780413484
msh,70,Pym Particles,{U},1.0,Sorcery,uncommon,U,11.5,0.5218352681039248,-0.004799114462661125,0.4556213017751479,0.5613415710503089,8.476914414414415,5.925943583631307,1809,,,Target creature gains vigilance until end of turn and can't be blocked this turn. Draw a card.,https://scryfall.com/card/msh/70/pym-particles?utm_source=api,https://cards.scryfall.io/small/front/9/2/928dfa54-1ead-4eff-a538-36cb94f05b78.jpg?1780572370
msh,79,Thirst for Knowledge,{2}{U},3.0,Instant,uncommon,U,8.5,0.5138653084323712,-0.0023441678768557628,0.46965317919075145,0.5423255813953488,8.23728813559322,5.9484088717454195,1767,,,Draw three cards. Then discard two cards unless you discard an artifact card.,https://scryfall.com/card/msh/79/thirst-for-knowledge?utm_source=api,https://cards.scryfall.io/small/front/5/f/5f4f77e5-0019-4a5f-bae6-136121946929.jpg?1780629716
msh,71,Rewrite History,{2}{U},3.0,Enchantment — Plan,uncommon,U,5.9,0.5047479912344777,-0.025724645581442718,0.4752475247524752,0.5219907407407407,8.628506010303377,6.159687721788503,1369,,,"Whenever one or more creatures you control become tapped, draw a card, then discard a card and put a plan counter on this enchantment. When the fourth plan counter is put on this enchantment, sacrifice it. When you do, return up to two target instant and/or sorcery cards from your graveyard to your hand.",https://scryfall.com/card/msh/71/rewrite-history?utm_source=api,https://cards.scryfall.io/small/front/9/1/91fdf444-3f41-4b8b-b9f5-f3ae3d903649.jpg?1780572713
msh,95,Doctor Doom,{4}{B}{B},6.0,Legendary Creature — Human Scientist Villain,mythic,B,97.8,0.6525270758122743,0.11169502650564878,,0.6463768115942029,1.291866028708134,1.322701688555347,1108,,,"When Doctor Doom enters, create two 3/3 colorless Robot Villain artifact creature tokens named Doombot. As long as you control an artifact creature or a Plan, Doctor Doom has indestructible. At the beginning of your end step, you draw a card and lose 1 life.",https://scryfall.com/card/msh/95/doctor-doom?utm_source=api,https://cards.scryfall.io/small/front/9/b/9b1f213a-e1d4-4a0f-954b-c83915698d98.jpg?1778243813
msh,106,M.O.D.O.K.,{3}{B}{B},5.0,Legendary Artifact Creature — Villain,mythic,B,94.8,0.6310947562097516,0.1294973121202948,,0.6466275659824047,1.5231481481481481,1.5811594202898551,1087,,,"Flying, lifelink Mental Organism — Pay 3 life: M.O.D.O.K. connives. Activate only during your turn. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.) Designed Only for Killing — Creatures your opponents control get -1/-1.",https://scryfall.com/card/msh/106/modok?utm_source=api,https://cards.scryfall.io/small/front/3/8/38e87542-50f7-4812-9338-84e4b9b7bb44.jpg?1780413618
msh,97,"Elektra, Daughter of the Hand",{2}{B}{B},4.0,Legendary Creature — Human Ninja Villain,rare,B,93.3,0.627851711026616,0.09993292930072761,0.6304604486422668,0.6260938743038982,1.7650462962962963,1.8323471400394478,2104,,,"Sneak {1}{B}{B} (You may cast this spell for {1}{B}{B} if you also return an unblocked attacker you control to hand during the declare blockers step. She enters tapped and attacking.) When Elektra enters, destroy target creature an opponent controls with power 3 or less.",https://scryfall.com/card/msh/97/elektra-daughter-of-the-hand?utm_source=api,https://cards.scryfall.io/small/front/a/c/ac3e586c-d654-4631-beda-a5e29cf04717.jpg?1780413542
msh,115,Super-Skrull,{1}{B}{B}{B},4.0,Legendary Creature — Skrull Shapeshifter Villain,rare,B,83.3,0.6059225512528473,0.08825264834022595,0.5690072639225182,0.6281957633308984,2.3922222222222222,2.377330716388616,2195,,,Flying {2}{W}: Create a 0/4 colorless Wall creature token with defender. {3}{G}: Super-Skrull gets +4/+4 until end of turn. {4}{R}: Super-Skrull deals 4 damage to target creature. {5}{U}: Target player draws four cards.,https://scryfall.com/card/msh/115/super-skrull?utm_source=api,https://cards.scryfall.io/small/front/1/1/11fc8221-756a-4919-9272-38793e9c1ad9.jpg?1778243894
msh,93,Dark Deed,{1}{B},2.0,Instant,uncommon,B,77.8,0.5969118982742961,0.07165937302177083,0.5824431026474687,0.6062052505966588,2.663082437275986,2.3893450448730187,5505,,,Target creature gets -4/-4 until end of turn.,https://scryfall.com/card/msh/93/dark-deed?utm_source=api,https://cards.scryfall.io/small/front/4/9/49e36cac-3999-40b3-91b3-85af4fded679.jpg?1780413536
msh,92,Cruel Alliance,{2}{B},3.0,Sorcery,common,B,77.0,0.5946961325966851,0.06544938555120339,0.5583920746808916,0.6175834734566419,4.7046376300476105,3.820418029290488,13575,,,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Exile target creature with mana value 3 or less. If this spell was cast using teamwork, instead exile target creature and you gain 3 life.",https://scryfall.com/card/msh/92/cruel-alliance?utm_source=api,https://cards.scryfall.io/small/front/d/8/d895d5a1-d382-438b-8551-e142bb5142af.jpg?1780919710
msh,89,"Black Widow, Super Spy",{1}{B},2.0,Legendary Creature — Human Spy Hero,mythic,B,75.2,0.5930599369085173,0.059218989361985996,,0.5704225352112676,1.5885286783042394,1.5796178343949046,951,,,"Menace Whenever Black Widow deals combat damage to a player, that player exiles cards from the top of their library until they exile a nonland card. You may put a +1/+1 counter on Black Widow. If you don't, you may cast the exiled nonland card until end of turn and mana of any type can be spent to cast that spell.",https://scryfall.com/card/msh/89/black-widow-super-spy?utm_source=api,https://cards.scryfall.io/small/front/6/3/63ce0909-7d7d-410d-ab6c-c87fa3e23877.jpg?1780919701
msh,104,Madame Masque,{4}{B},5.0,Legendary Creature — Human Villain,uncommon,B,65.2,0.5788444444444445,0.05200934203750773,0.5495098039215687,0.595536959553696,4.0721094073767095,3.5065220198889318,5625,,,"When Madame Masque enters, she connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.) Whenever you draw your second card each turn, create a 2/1 black Villain creature token with menace. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/104/madame-masque?utm_source=api,https://cards.scryfall.io/small/front/f/5/f54197b8-6279-43ee-9340-69bd22cf3775.jpg?1780919747
msh,99,Hour of Defeat,{3}{B},4.0,Instant,common,B,63.0,0.5771231957032561,0.049326399865929016,0.5466462748525235,0.5961302629786075,4.286442006269592,3.417525773195876,11916,,,Destroy target creature. Surveil 1. (Look at the top card of your library. You may put it into your graveyard.),https://scryfall.com/card/msh/99/hour-of-defeat?utm_source=api,https://cards.scryfall.io/small/front/9/e/9e0034dd-396e-46af-b931-0daa25da4406.jpg?1780919723
msh,103,"Klaw, Sonic Subjugator",{2}{B},3.0,Legendary Creature — Human Rogue Villain,uncommon,B,61.1,0.5752229178523999,0.028388243493814747,0.5651530108588352,0.5815100154083205,4.6583191850594226,3.8771969869892717,5271,,,"Sonic Attack — When Klaw enters, target player reveals a number of cards from their hand equal to one plus the number of creature cards in your graveyard. You choose one of them. That player discards that card.",https://scryfall.com/card/msh/103/klaw-sonic-subjugator?utm_source=api,https://cards.scryfall.io/small/front/c/7/c79a86f8-24e9-49a2-8b1c-72a72fed1985.jpg?1780919741
msh,123,"Yellowjacket, Heartless Marauder",{1}{B},2.0,Legendary Creature — Human Rogue Villain,uncommon,B,57.4,0.5701219512195121,0.04911525343181167,0.573444515715202,0.5679427850231384,5.2868942731277535,4.111123495318769,3936,,,"Flying Whenever another Villain you control enters, Yellowjacket gets +1/+0 and gains lifelink until end of turn.",https://scryfall.com/card/msh/123/yellowjacket-heartless-marauder?utm_source=api,https://cards.scryfall.io/small/front/d/8/d8f91212-2ff5-4024-8f14-86bb5c4a9754.jpg?1780919820
msh,100,HYDRA Infiltration,{3}{B},4.0,Enchantment,common,B,53.0,0.565809968847352,0.0351240482697347,0.5586136595310908,0.5702583490863264,10.531742243436755,7.236820257368203,2568,,,"When this enchantment enters, target opponent discards two cards. Whenever a creature you control attacks alone, target opponent loses 1 life and you gain 1 life.",https://scryfall.com/card/msh/100/hydra-infiltration?utm_source=api,https://cards.scryfall.io/small/front/c/2/c2e446e1-e384-4d5f-8099-544f78c08510.jpg?1780919729
msh,88,"Baron Strucker, HYDRA Overlord",{2}{B},3.0,Legendary Creature — Human Villain,uncommon,B,49.3,0.5613059250302297,0.05893918290221978,0.5697885196374622,0.5556451612903226,4.2314606741573035,3.4426336375488917,4135,,,"Villain spells you cast cost {1} less to cast. Whenever another Villain you control enters, you may have it connive. Do this only once each turn. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/88/baron-strucker-hydra-overlord?utm_source=api,https://cards.scryfall.io/small/front/e/a/eaf2251a-ffaf-4055-9474-7e3d08d89609.jpg?1780572732
msh,122,Widow's Bite,{1}{B},2.0,Instant,common,B,46.3,0.5583428354237933,0.02794307862184764,0.539,0.5702023298589822,6.394938198940554,4.816262588586349,10524,,,"Teamwork 3 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 3 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Target creature gains deathtouch until end of turn. • Target creature gets -2/-2 until end of turn.",https://scryfall.com/card/msh/122/widows-bite?utm_source=api,https://cards.scryfall.io/small/front/d/b/dbee18af-9ade-4251-81a1-f6e7ffbf480f.jpg?1780919813
msh,110,Red Room Recruit,{1}{B},2.0,Creature — Human Spy Villain,common,B,43.7,0.555376799322608,0.020085602614088427,0.5506970849176173,0.5585076314301866,7.132216014897579,5.348874099106866,11810,,,"When this creature enters, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)",https://scryfall.com/card/msh/110/red-room-recruit?utm_source=api,https://cards.scryfall.io/small/front/f/5/f52a5ba3-a618-4f52-9d33-ba85345eb627.jpg?1780919765
msh,121,"Whiplash, Vengeful Engineer",{B},1.0,Legendary Creature — Human Artificer Villain,uncommon,B,40.7,0.5540605478135512,0.04156054781355123,0.5761226725082147,0.5368150684931506,7.584502745576571,5.469940140539602,2081,,,"Whiplash enters tapped. Whenever Whiplash attacks, if he's equipped, each opponent loses X life and you gain X life, where X is the number of Equipment attached to him.",https://scryfall.com/card/msh/121/whiplash-vengeful-engineer?utm_source=api,https://cards.scryfall.io/small/front/6/f/6f6e6767-4d20-469c-9f4b-7286b8cc1979.jpg?1780919806
msh,116,"Swordsman, Sharp Scoundrel",{1}{B},2.0,Legendary Creature — Human Hero Villain,uncommon,B,39.3,0.5520833333333334,0.033522292384232766,0.555421686746988,0.5499219968798752,7.414319248826291,5.382256492067713,2112,,,"Whenever another Villain you control enters, attach up to one target Equipment you control to target creature you control. Whenever an equipped creature you control attacks, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/116/swordsman-sharp-scoundrel?utm_source=api,https://cards.scryfall.io/small/front/6/5/6572aafe-18ed-4182-92e9-25f003f5fe3d.jpg?1780919780
msh,114,Stolen Stark Tech,{1}{B},2.0,Artifact — Equipment,common,B,38.9,0.5517241379310345,0.03463439177872585,0.5291637385804638,0.5657492354740061,9.920536379438788,6.810201166527794,3712,,,"Flash When this Equipment enters, attach it to target creature you control. That creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.) Equipped creature gets +1/+0. Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/114/stolen-stark-tech?utm_source=api,https://cards.scryfall.io/small/front/d/b/db4557ad-4141-4dae-870e-a587506f4914.jpg?1780919774
msh,108,Ninja of the Hand,{2}{B},3.0,Creature — Human Ninja Villain,common,B,37.8,0.5510054844606947,0.030291935883369092,0.5261904761904762,0.5664688427299703,9.06430707876371,6.209915014164306,5470,,,Deathtouch Power-up — {4}{B}: Each opponent discards a card. Put a +1/+1 counter on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/108/ninja-of-the-hand?utm_source=api,https://cards.scryfall.io/small/front/6/b/6b8116d8-2cc6-449b-a8b4-8a5166553497.jpg?1780919753
msh,112,"Ronin, Shadow Stalker",{2}{B},3.0,Legendary Creature — Human Rogue Hero,uncommon,B,33.3,0.5471847739888978,0.032416841499446236,0.5386100386100386,0.5531628532974427,8.687643020594965,6.194653235180163,1261,,,"Pay 2 life: Add two mana of any one color. Spend this mana only to cast Equipment spells or activate equip abilities. Activate only once each turn. {T}, Sacrifice an Equipment attached to Ronin: Target creature gets -4/-4 until end of turn. Activate only as a sorcery.",https://scryfall.com/card/msh/112/ronin-shadow-stalker?utm_source=api,https://cards.scryfall.io/small/front/f/7/f74b9794-946e-4ddc-93b2-5a321fc51fd0.jpg?1780572750
msh,113,Roxxon Brutes,{4}{B},5.0,Creature — Human Berserker Villain,common,B,32.6,0.5461414591849374,0.01985821861598258,0.5247124650295306,0.560337726523888,8.70112214069918,6.078960661741491,8073,,,"Menace (This creature can't be blocked except by two or more creatures.) Whenever you draw your second card each turn, put a +1/+1 counter on target creature. Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/113/roxxon-brutes?utm_source=api,https://cards.scryfall.io/small/front/6/6/66550490-74e1-4bf1-8741-1266dfab3a03.jpg?1780572412
msh,96,Doom Reigns Supreme,{1}{B},2.0,Enchantment — Plan,rare,B,30.7,0.5442857142857143,0.04343585592877375,0.5654450261780105,0.5296251511487303,2.2844444444444445,2.2439024390243905,1400,,,"Whenever a Villain you control enters, each opponent loses 1 life and you gain 1 life. Put a plan counter on this enchantment. When the fifth plan counter is put on this enchantment, sacrifice it. When you do, target opponent exiles the top five cards of their library. You may cast up to two spells from among the exiled cards without paying their mana costs.",https://scryfall.com/card/msh/96/doom-reigns-supreme?utm_source=api,https://cards.scryfall.io/small/front/9/b/9b99894b-c774-45c2-9ee9-4d6a8e7522f5.jpg?1778243888
msh,109,Project Deathlok Soldier,{B},1.0,Artifact Creature — Zombie Soldier,common,B,22.6,0.5336705659184319,0.012926286310687374,0.5317149569303053,0.5349946977730647,10.551641504912533,7.2673619271445355,3163,,,{2}{B}: Return this card from your graveyard to your hand.,https://scryfall.com/card/msh/109/project-deathlok-soldier?utm_source=api,https://cards.scryfall.io/small/front/5/c/5c21a120-4ec7-46ec-974a-2204edb92abb.jpg?1780919759
msh,105,The Masters of Evil,{5}{B},6.0,Legendary Creature — Human Villain,uncommon,B,21.5,0.5331521739130435,0.02797938060465699,0.48150887573964496,0.5631443298969072,5.113495200451722,4.044161165490553,3680,,,"Other Villains you control get +2/+1. {1}{B}, Discard this card: Search your library for a Plan card, reveal it, put it into your hand, then shuffle.",https://scryfall.com/card/msh/105/the-masters-of-evil?utm_source=api,https://cards.scryfall.io/small/front/6/5/65ba4439-3282-4179-85b9-67a25e2e5d24.jpg?1780413609
msh,120,Visions of Villainy,{2}{B},3.0,Instant,common,B,21.1,0.5328320802005012,0.008633653098262806,0.5074050225370251,0.5490356996306934,8.122572291756581,5.806820805435535,7980,,,This spell costs {1} less to cast if you control a Villain. You draw two cards and lose 2 life.,https://scryfall.com/card/msh/120/visions-of-villainy?utm_source=api,https://cards.scryfall.io/small/front/f/8/f8f1e4f9-7415-437f-b694-ecbdd76db114.jpg?1780919799
