set,collector_number,name,mana_cost,cmc,type_line,rarity,colors,score,expert_grade,gih_wr,iwd,oh_wr,gd_wr,ata,alsa,gih_games,my_eval,my_notes,oracle_text,scryfall_uri,image_url
msh,72,Secret Invasion,{1}{U}{U},3.0,Enchantment — Aura,rare,U,4.0,B,0.5982478097622027,0.04298190778097222,0.5597964376590331,0.6207238472979673,2.4722222222222223,2.393669985775249,3196,,,"Enchant creature you control When this Aura enters, exile up to one target creature other than enchanted creature until this Aura leaves the battlefield. Enchanted creature becomes a copy of that creature until this Aura leaves the battlefield. Enchanted creature has ward {2}.",https://scryfall.com/card/msh/72/secret-invasion?utm_source=api,https://cards.scryfall.io/small/front/e/3/e361b2f4-cd2f-44e9-a56d-c1d6b5ae742d.jpg?1780413499
msh,44,A.I.M. Scientists,{3}{U},4.0,Creature — Human Scientist Villain,common,U,3.5,D-,0.5817051509769094,0.019054088771083166,0.5602341389728097,0.5955452775073028,8.329211356466876,6.019803108335992,13512,,,"When this creature enters, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.) Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/44/aim-scientists?utm_source=api,https://cards.scryfall.io/small/front/a/b/ab96b656-100e-491a-a8c9-94dbb9482c4d.jpg?1780658382
msh,46,Atlantis Attacks,{5}{U}{U},7.0,Sorcery,common,U,3.5,D,0.5800048561369431,0.010838024551746206,0.5435033845137857,0.6012287606796582,7.403856997857224,5.634399117971334,16474,,,"Teamwork 4 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 4 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Target player creates a 6/5 blue Leviathan creature token with hexproof. • Return one or two target nonland permanents to their owners' hands.",https://scryfall.com/card/msh/46/atlantis-attacks?utm_source=api,https://cards.scryfall.io/small/front/4/0/40bc4380-055d-4913-93cb-280c9c1d1a87.jpg?1780919595
msh,48,Bold Biochemist,{1}{U},2.0,Creature — Human Scientist,common,U,3.5,C-,0.5882030178326475,0.015280365263977247,0.5736406827379905,0.5975047768910868,8.616936458081662,6.39923472225312,14580,,,Power-up — {5}{U}: Put a +1/+1 counter on this creature and draw two cards. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/48/bold-biochemist?utm_source=api,https://cards.scryfall.io/small/front/1/0/10644127-3da0-484e-9afc-de26d9c34390.jpg?1780919602
msh,53,Falcon's Wing Harness,{1}{U},2.0,Artifact — Equipment,uncommon,U,3.5,C-,0.5865576748410536,0.03514769653302752,0.5388576779026217,0.6168002374591867,5.98105548037889,4.644916104976337,5505,,,"When this Equipment enters, attach it to target creature you control. Equipped creature gets +1/+1 and has flying and ward {1}. (Whenever equipped creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {1}.) Equip {2}{U} ({2}{U}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/53/falcons-wing-harness?utm_source=api,https://cards.scryfall.io/small/front/2/0/20e93f86-9e20-4e08-9bf7-ae6ebebf6876.jpg?1780572359
msh,55,Futurist Forge,{1}{U},2.0,Artifact,common,U,3.5,D+,0.5874669797475786,0.031038319928249236,0.5647145217550945,0.6026158171372693,7.875689084895259,5.773995157384988,13628,,,"When this artifact enters, draw a card. {3}{U}, Sacrifice this artifact: Draw two cards.",https://scryfall.com/card/msh/55/futurist-forge?utm_source=api,https://cards.scryfall.io/small/front/a/5/a50feebf-c660-43f1-9fae-75294703b346.jpg?1780919622
msh,56,Giant-Sized Flying Ant,{3}{U},4.0,Creature — Insect,common,U,3.5,D+,0.5801371132110432,0.024303288815050283,0.5429706905116741,0.6022458628841607,9.822035218949665,6.908898898683161,5397,,,"Flash Flying When this creature enters, choose one — • Tap target nonland permanent. • Untap target nonland permanent.",https://scryfall.com/card/msh/56/giant-sized-flying-ant?utm_source=api,https://cards.scryfall.io/small/front/d/a/da529bb3-725b-41aa-ac34-b4117ff5d95b.jpg?1780919628
msh,65,"Loki, God of Mischief",{1}{U},2.0,Legendary Creature — God Sorcerer Villain,rare,U,3.5,C+,0.5804340337581811,0.016097371846626185,0.5820348304307974,0.5794701986754967,2.315,2.2712643678160918,2903,,,"Whenever a player or permanent becomes the target of an ability you control, draw a card. This ability triggers only once each turn.",https://scryfall.com/card/msh/65/loki-god-of-mischief?utm_source=api,https://cards.scryfall.io/small/front/2/3/236c437f-ee9d-4145-a4db-b665908089cf.jpg?1780413476
msh,43,Aerial Doombot,{U},1.0,Artifact Creature — Robot Villain,common,U,3.0,D+,0.5731029172726495,0.030180447931556165,0.5730264573026457,0.5731534090909091,8.071228844738778,5.760962451960948,11689,,,Flying Power-up — {5}{U}: Put three +1/+1 counters on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/43/aerial-doombot?utm_source=api,https://cards.scryfall.io/small/front/e/7/e727ec1c-dc3b-4f1a-8a62-18549f118b89.jpg?1780919583
msh,47,"Attuma, Atlantean Warlord",{2}{U}{U},4.0,Legendary Creature — Merfolk Warrior Villain,uncommon,U,3.0,D+,0.5602615122228539,0.013015548310223335,0.5763888888888888,0.5508550855085509,7.446137491141035,5.637131593767599,3518,,,"Other Merfolk you control get +1/+1. Whenever one or more Merfolk you control attack a player, draw a card.",https://scryfall.com/card/msh/47/attuma-atlantean-warlord?utm_source=api,https://cards.scryfall.io/small/front/c/3/c3d5add1-0d0e-414b-a964-8da326472d35.jpg?1778243740
msh,50,Depower,{2}{U},3.0,Instant,common,U,3.0,D+,0.5734864890311647,0.021470008562105236,0.5406360424028268,0.5930319867848025,8.888137356919875,6.423960148326855,10621,,,This spell costs {2} less to cast if it targets an attacking creature. Target creature gets -4/-0 until end of turn. Draw a card.,https://scryfall.com/card/msh/50/depower?utm_source=api,https://cards.scryfall.io/small/front/3/6/36e9a6e9-1f9d-4860-97ee-f01e66f8eb4d.jpg?1780919608
msh,58,I Am Iron Man,{2}{U},3.0,Instant,common,U,3.0,D+,0.5669241484107889,0.015716566631516438,0.543640054127199,0.5808540781218376,9.801561658589122,7.091703620786154,7897,,,"Until end of turn, target artifact or creature becomes an artifact creature with base power and toughness 4/4 and gains flying. Draw a card.",https://scryfall.com/card/msh/58/i-am-iron-man?utm_source=api,https://cards.scryfall.io/small/front/9/c/9c401abb-5978-41c0-962b-0432f9433929.jpg?1780919642
msh,67,"Ms. Marvel, Kamala Khan",{2}{U},3.0,Legendary Creature — Mutant Inhuman Hero,rare,U,3.0,D,0.5702982349360926,0.023128423615337845,0.5712025316455697,0.56973293768546,3.612810707456979,3.2321792260692463,1643,,,"Vigilance, reach You have no maximum hand size. Embiggen Fist — Whenever you cast a spell that targets a creature you control, draw a card. Until end of turn, Ms. Marvel gains ""Ms. Marvel's base power is equal to the number of cards in your hand.""",https://scryfall.com/card/msh/67/ms-marvel-kamala-khan?utm_source=api,https://cards.scryfall.io/small/front/9/d/9dd2d627-10fc-4045-8545-03bcf75e60ca.jpg?1780572678
msh,75,"Shuri, Wakandan Inventor",{1}{U},2.0,Legendary Creature — Human Artificer Hero,uncommon,U,3.0,D+,0.5616405307599518,0.01937047205153697,0.5754830917874396,0.5524306950582564,6.676642052079285,5.09152404789285,4145,,,"Artifact spells you cast cost {1} less to cast. {1}, {T}: Target artifact you control becomes a copy of a second target artifact you control until end of turn, except it isn't legendary. Activate only as a sorcery.",https://scryfall.com/card/msh/75/shuri-wakandan-inventor?utm_source=api,https://cards.scryfall.io/small/front/6/5/65005522-555e-4479-939c-be16e0262f6f.jpg?1780413507
msh,83,"Wiccan, Rising Magician",{4}{U},5.0,Legendary Creature — Mutant Warlock Hero,uncommon,U,3.0,D+,0.5744979919678714,0.016841399025105952,0.5481798715203426,0.5902956298200515,6.115737203972498,4.633856293430761,4980,,,"Flying Whenever you cast a noncreature spell, exile another target nonland, nontoken permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.",https://scryfall.com/card/msh/83/wiccan-rising-magician?utm_source=api,https://cards.scryfall.io/small/front/5/d/5d27ddec-716d-47e5-ac48-365e91b88ff1.jpg?1781065475
msh,51,"Echo, Perceptive Prodigy",{2}{U},3.0,Legendary Creature — Human Hero,uncommon,U,2.5,D,0.5564421497301103,-0.011114954412359657,0.5265459088069956,0.5744360902255639,7.803474114441417,5.803485110700006,4261,,,"Vigilance {1}, {T}: Copy target activated or triggered ability you control from a creature source. You may choose new targets for the copy. (Mana abilities can't be targeted.)",https://scryfall.com/card/msh/51/echo-perceptive-prodigy?utm_source=api,https://cards.scryfall.io/small/front/c/d/cd9b9be6-0143-467c-8a2a-937ecafe0473.jpg?1780413454
msh,57,Hydraulic Helper,{1}{U},2.0,Artifact Creature — Robot,common,U,2.5,D+,0.5589383294301327,0.024833275907603425,0.5485977718017672,0.5660178853235139,10.107192361004158,7.205493476224706,6405,,,Defender {T}: Add {U}. This mana can't be spent to cast a nonartifact spell.,https://scryfall.com/card/msh/57/hydraulic-helper?utm_source=api,https://cards.scryfall.io/small/front/0/6/06d8a2a0-775b-4813-973f-8b15612b38d1.jpg?1780919634
msh,59,"Iron Lad, Diverging Destiny",{2}{U},3.0,Legendary Artifact Creature — Human Hero,uncommon,U,2.5,C,0.5516281062553556,0.007962245019594527,0.5417112299465241,0.5582558970693352,5.2960848287112565,4.19040674120888,4668,,,"Flying, vigilance You may look at the top card of your library any time. {T}: Reveal the top card of your library. If it's an artifact card, draw a card.",https://scryfall.com/card/msh/59/iron-lad-diverging-destiny?utm_source=api,https://cards.scryfall.io/small/front/3/5/355e7197-2f20-43b6-9305-73c4e1fd4a3c.jpg?1780572365
msh,69,Namor the Sub-Mariner,{1}{U}{U},3.0,Legendary Creature — Mutant Merfolk Villain,mythic,U,2.5,C-,0.5486641221374046,0.0059622587833673135,,0.5649546827794562,2.5286506469500925,2.4775160599571735,1048,,,"Flying Namor's power is equal to the number of Merfolk you control. Whenever you cast a noncreature spell with one or more blue mana symbols in its mana cost, create that many 1/1 blue Merfolk creature tokens.",https://scryfall.com/card/msh/69/namor-the-sub-mariner?utm_source=api,https://cards.scryfall.io/small/front/7/a/7aaefcf9-fbe1-4767-92a5-09825761d116.jpg?1778243782
msh,78,Super Suit,{1}{U},2.0,Artifact — Equipment,common,U,2.5,D-,0.5489424495818986,0.011948229928719467,0.5373891001267427,0.5562700964630225,10.597172543008005,7.2321075268817205,4066,,,"Flash When this Equipment enters, attach it to target creature you control. Untap that creature. Equipped creature gets +1/+2. Equip {2} ({2}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/78/super-suit?utm_source=api,https://cards.scryfall.io/small/front/e/8/e87f3a26-c2e5-47c7-b19d-bc01cb794805.jpg?1781622046
msh,45,Atlantean Cavalry,{2}{U},3.0,Creature — Merfolk Soldier,common,U,2.0,D-,0.5370260075441731,0.028633150401315977,0.5359056806002144,0.5376852727846105,10.288423806409417,7.157720001724658,5037,,,"Vigilance Whenever you draw your second card each turn, put a +1/+1 counter on this creature.",https://scryfall.com/card/msh/45/atlantean-cavalry?utm_source=api,https://cards.scryfall.io/small/front/1/3/1319bf54-8705-4cc4-8d08-40f05fd09837.jpg?1780919589
msh,60,"Ironheart, Clever Champion",{4}{U},5.0,Legendary Artifact Creature — Human Hero,rare,U,2.0,C-,0.5351586807716241,0.017668968837467713,0.4974704890387858,0.5571992110453649,4.061755146262189,3.4491177181532513,1607,,,Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.) Flying Noncreature spells you cast have improvise.,https://scryfall.com/card/msh/60/ironheart-clever-champion?utm_source=api,https://cards.scryfall.io/small/front/3/9/395e477a-861f-4661-b329-6c1ad5343ed5.jpg?1780658400
msh,63,Kid Loki,{U},1.0,Legendary Creature — God Hero Villain,uncommon,U,2.0,D+,0.5432772112876453,0.01379343246699638,0.5533249686323714,0.5371711780404117,6.353335965258586,4.771149522203485,4217,,,"Each creature you control that you've put one or more +1/+1 counters on this turn has hexproof. Whenever you draw your second card each turn, put a +1/+1 counter on Kid Loki.",https://scryfall.com/card/msh/63/kid-loki?utm_source=api,https://cards.scryfall.io/small/front/5/c/5c9ff69e-6489-49f3-b401-64856f0b7c11.jpg?1780919656
msh,66,"Mister Fantastic, Reed Richards",{3}{U},4.0,Legendary Creature — Human Scientist Hero,uncommon,U,2.0,D,0.536482199506521,-0.01427784392453224,0.5309417040358745,0.5400696864111498,7.666924265842349,5.704619023904383,2837,,,"Reach Whenever one or more tokens you control enter, you may draw a card.",https://scryfall.com/card/msh/66/mister-fantastic-reed-richards?utm_source=api,https://cards.scryfall.io/small/front/1/7/17ef068b-61fc-443d-97b0-1e41f2622425.jpg?1780413484
msh,77,Super Intelligence,{U},1.0,Enchantment — Aura,uncommon,U,2.0,D-,0.5367329299913569,0.03165412088452679,0.5283018867924528,0.5421089879688605,7.193565976008724,4.997027512788608,2314,,,"Enchant creature At the beginning of the upkeep of enchanted creature's controller, that player draws a card.",https://scryfall.com/card/msh/77/super-intelligence?utm_source=api,https://cards.scryfall.io/small/front/f/2/f26613a1-b4ad-4c7f-8dd9-8f82de995f0c.jpg?1780572720
msh,68,Multiversal Incursion,{5}{U}{U},7.0,Sorcery,mythic,U,1.5,F,0.5203171456888008,0.0011171456888008358,,0.5405405405405406,3.1155866900175133,2.965556831228473,1009,,,"For each nontoken creature you control, create a token that's a copy of that creature, except it isn't legendary.",https://scryfall.com/card/msh/68/multiversal-incursion?utm_source=api,https://cards.scryfall.io/small/front/8/a/8a505f6f-933c-4644-838f-897f5e4133b0.jpg?1780413491
msh,70,Pym Particles,{U},1.0,Sorcery,uncommon,U,1.5,D+,0.5232656514382402,0.0001602909946173403,0.46223224351747466,0.5599187542315505,8.577493816982688,5.976672840935402,2364,,,Target creature gains vigilance until end of turn and can't be blocked this turn. Draw a card.,https://scryfall.com/card/msh/70/pym-particles?utm_source=api,https://cards.scryfall.io/small/front/9/2/928dfa54-1ead-4eff-a538-36cb94f05b78.jpg?1780572370
msh,79,Thirst for Knowledge,{2}{U},3.0,Instant,uncommon,U,1.0,C-,0.5093945720250522,-0.006260380051625103,0.4675876726886291,0.5364511691884457,8.378850957535388,5.972529725297253,2395,,,Draw three cards. Then discard two cards unless you discard an artifact card.,https://scryfall.com/card/msh/79/thirst-for-knowledge?utm_source=api,https://cards.scryfall.io/small/front/5/f/5f4f77e5-0019-4a5f-bae6-136121946929.jpg?1780629716
msh,71,Rewrite History,{2}{U},3.0,Enchantment — Plan,uncommon,U,0.5,D,0.4962536023054755,-0.033656901698292774,0.4560862865947612,0.5202578268876611,8.816309373686423,6.26304036644718,1735,,,"Whenever one or more creatures you control become tapped, draw a card, then discard a card and put a plan counter on this enchantment. When the fourth plan counter is put on this enchantment, sacrifice it. When you do, return up to two target instant and/or sorcery cards from your graveyard to your hand.",https://scryfall.com/card/msh/71/rewrite-history?utm_source=api,https://cards.scryfall.io/small/front/9/1/91fdf444-3f41-4b8b-b9f5-f3ae3d903649.jpg?1780572713
msh,95,Doctor Doom,{4}{B}{B},6.0,Legendary Creature — Human Scientist Villain,mythic,B,5.0,A,0.6602393617021277,0.12412198021228571,0.6666666666666666,0.6566077003121749,1.2991150442477877,1.3297150610583446,1504,,,"When Doctor Doom enters, create two 3/3 colorless Robot Villain artifact creature tokens named Doombot. As long as you control an artifact creature or a Plan, Doctor Doom has indestructible. At the beginning of your end step, you draw a card and lose 1 life.",https://scryfall.com/card/msh/95/doctor-doom?utm_source=api,https://cards.scryfall.io/small/front/9/b/9b1f213a-e1d4-4a0f-954b-c83915698d98.jpg?1778243813
msh,97,"Elektra, Daughter of the Hand",{2}{B}{B},4.0,Legendary Creature — Human Ninja Villain,rare,B,5.0,B,0.6253333333333333,0.10209070294784572,0.6311336717428088,0.6215621562156216,1.7881010594947024,1.8412333179935574,3000,,,"Sneak {1}{B}{B} (You may cast this spell for {1}{B}{B} if you also return an unblocked attacker you control to hand during the declare blockers step. She enters tapped and attacking.) When Elektra enters, destroy target creature an opponent controls with power 3 or less.",https://scryfall.com/card/msh/97/elektra-daughter-of-the-hand?utm_source=api,https://cards.scryfall.io/small/front/a/c/ac3e586c-d654-4631-beda-a5e29cf04717.jpg?1780413542
msh,106,M.O.D.O.K.,{3}{B}{B},5.0,Legendary Artifact Creature — Villain,mythic,B,5.0,B,0.6429056347589952,0.1408576534833954,0.6174863387978142,0.658008658008658,1.543103448275862,1.5903225806451613,1473,,,"Flying, lifelink Mental Organism — Pay 3 life: M.O.D.O.K. connives. Activate only during your turn. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.) Designed Only for Killing — Creatures your opponents control get -1/-1.",https://scryfall.com/card/msh/106/modok?utm_source=api,https://cards.scryfall.io/small/front/3/8/38e87542-50f7-4812-9338-84e4b9b7bb44.jpg?1780413618
msh,89,"Black Widow, Super Spy",{1}{B},2.0,Legendary Creature — Human Spy Hero,mythic,B,4.0,B,0.5946768060836501,0.059676806083650114,0.6247619047619047,0.5746835443037974,1.5711678832116789,1.5702947845804989,1315,,,"Menace Whenever Black Widow deals combat damage to a player, that player exiles cards from the top of their library until they exile a nonland card. You may put a +1/+1 counter on Black Widow. If you don't, you may cast the exiled nonland card until end of turn and mana of any type can be spent to cast that spell.",https://scryfall.com/card/msh/89/black-widow-super-spy?utm_source=api,https://cards.scryfall.io/small/front/6/3/63ce0909-7d7d-410d-ab6c-c87fa3e23877.jpg?1780919701
msh,93,Dark Deed,{1}{B},2.0,Instant,uncommon,B,4.0,B,0.5955146175410493,0.06877030000175266,0.5817805383022774,0.6041802743305029,2.6862679585699967,2.398191933240612,7491,,,Target creature gets -4/-4 until end of turn.,https://scryfall.com/card/msh/93/dark-deed?utm_source=api,https://cards.scryfall.io/small/front/4/9/49e36cac-3999-40b3-91b3-85af4fded679.jpg?1780413536
msh,115,Super-Skrull,{1}{B}{B}{B},4.0,Legendary Creature — Skrull Shapeshifter Villain,rare,B,4.0,B-,0.600742490718866,0.0881374487020593,0.5617059891107078,0.6238581407845244,2.3846794338051622,2.359313550232392,2963,,,Flying {2}{W}: Create a 0/4 colorless Wall creature token with defender. {3}{G}: Super-Skrull gets +4/+4 until end of turn. {4}{R}: Super-Skrull deals 4 damage to target creature. {5}{U}: Target player draws four cards.,https://scryfall.com/card/msh/115/super-skrull?utm_source=api,https://cards.scryfall.io/small/front/1/1/11fc8221-756a-4919-9272-38793e9c1ad9.jpg?1778243894
msh,92,Cruel Alliance,{2}{B},3.0,Sorcery,common,B,3.5,C+,0.5895156510963849,0.05813416442036812,0.5537097001267071,0.6117123407226392,4.6796639096757255,3.796637254220802,18561,,,"Teamwork 2 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 2 or more.) Exile target creature with mana value 3 or less. If this spell was cast using teamwork, instead exile target creature and you gain 3 life.",https://scryfall.com/card/msh/92/cruel-alliance?utm_source=api,https://cards.scryfall.io/small/front/d/8/d895d5a1-d382-438b-8551-e142bb5142af.jpg?1780919710
msh,104,Madame Masque,{4}{B},5.0,Legendary Creature — Human Villain,uncommon,B,3.5,B,0.5819986763732627,0.056716836882248156,0.5536242603550295,0.5978148835291692,4.126408010012516,3.5209609043805936,7555,,,"When Madame Masque enters, she connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.) Whenever you draw your second card each turn, create a 2/1 black Villain creature token with menace. (It can't be blocked except by two or more creatures.)",https://scryfall.com/card/msh/104/madame-masque?utm_source=api,https://cards.scryfall.io/small/front/f/5/f54197b8-6279-43ee-9340-69bd22cf3775.jpg?1780919747
msh,99,Hour of Defeat,{3}{B},4.0,Instant,common,B,3.0,C+,0.5719720211068843,0.04575686562736325,0.541285874619208,0.5909949309213796,4.281039037276196,3.4083374803812734,16298,,,Destroy target creature. Surveil 1. (Look at the top card of your library. You may put it into your graveyard.),https://scryfall.com/card/msh/99/hour-of-defeat?utm_source=api,https://cards.scryfall.io/small/front/9/e/9e0034dd-396e-46af-b931-0daa25da4406.jpg?1780919723
msh,100,HYDRA Infiltration,{3}{B},4.0,Enchantment,common,B,3.0,D,0.5605393505778756,0.02526426967172679,0.5586307356154406,0.5616983635559487,10.531338526912181,7.267683203386536,3634,,,"When this enchantment enters, target opponent discards two cards. Whenever a creature you control attacks alone, target opponent loses 1 life and you gain 1 life.",https://scryfall.com/card/msh/100/hydra-infiltration?utm_source=api,https://cards.scryfall.io/small/front/c/2/c2e446e1-e384-4d5f-8099-544f78c08510.jpg?1780919729
msh,103,"Klaw, Sonic Subjugator",{2}{B},3.0,Legendary Creature — Human Rogue Villain,uncommon,B,3.0,B-,0.5748400852878465,0.03531149613706264,0.5659401551533062,0.5804066543438078,4.756722151088348,3.893059254327563,7035,,,"Sonic Attack — When Klaw enters, target player reveals a number of cards from their hand equal to one plus the number of creature cards in your graveyard. You choose one of them. That player discards that card.",https://scryfall.com/card/msh/103/klaw-sonic-subjugator?utm_source=api,https://cards.scryfall.io/small/front/c/7/c79a86f8-24e9-49a2-8b1c-72a72fed1985.jpg?1780919741
msh,123,"Yellowjacket, Heartless Marauder",{1}{B},2.0,Legendary Creature — Human Rogue Villain,uncommon,B,3.0,C,0.5643911439114391,0.042180476848595494,0.5660112359550562,0.5633373934226553,5.437979797979798,4.1687719859290056,5420,,,"Flying Whenever another Villain you control enters, Yellowjacket gets +1/+0 and gains lifelink until end of turn.",https://scryfall.com/card/msh/123/yellowjacket-heartless-marauder?utm_source=api,https://cards.scryfall.io/small/front/d/8/d8f91212-2ff5-4024-8f14-86bb5c4a9754.jpg?1780919820
msh,88,"Baron Strucker, HYDRA Overlord",{2}{B},3.0,Legendary Creature — Human Villain,uncommon,B,2.5,D,0.5575073964497042,0.04909820033799295,0.5661080074487895,0.551840490797546,4.2774690038477985,3.4818751186183334,5408,,,"Villain spells you cast cost {1} less to cast. Whenever another Villain you control enters, you may have it connive. Do this only once each turn. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on that creature.)",https://scryfall.com/card/msh/88/baron-strucker-hydra-overlord?utm_source=api,https://cards.scryfall.io/small/front/e/a/eaf2251a-ffaf-4055-9474-7e3d08d89609.jpg?1780572732
msh,108,Ninja of the Hand,{2}{B},3.0,Creature — Human Ninja Villain,common,B,2.5,C-,0.5481682496607869,0.03233711509614312,0.5200281096275474,0.5658709106984969,9.094692065840578,6.231045270518955,7370,,,Deathtouch Power-up — {4}{B}: Each opponent discards a card. Put a +1/+1 counter on this creature. (Activate each power-up ability only once. Reduce the cost by its mana cost if it entered this turn.),https://scryfall.com/card/msh/108/ninja-of-the-hand?utm_source=api,https://cards.scryfall.io/small/front/6/b/6b8116d8-2cc6-449b-a8b4-8a5166553497.jpg?1780919753
msh,110,Red Room Recruit,{1}{B},2.0,Creature — Human Spy Villain,common,B,2.5,D+,0.5546653207999496,0.018220946423997075,0.5510908805525035,0.5570675105485232,7.178910614525139,5.370698329643791,15851,,,"When this creature enters, it connives. (Draw a card, then discard a card. If you discarded a nonland card, put a +1/+1 counter on this creature.)",https://scryfall.com/card/msh/110/red-room-recruit?utm_source=api,https://cards.scryfall.io/small/front/f/5/f52a5ba3-a618-4f52-9d33-ba85345eb627.jpg?1780919765
msh,112,"Ronin, Shadow Stalker",{2}{B},3.0,Legendary Creature — Human Rogue Hero,uncommon,B,2.5,C,0.5512893982808023,0.035866957511915376,0.5391061452513967,0.5597667638483965,8.828038966539602,6.241921792767812,1745,,,"Pay 2 life: Add two mana of any one color. Spend this mana only to cast Equipment spells or activate equip abilities. Activate only once each turn. {T}, Sacrifice an Equipment attached to Ronin: Target creature gets -4/-4 until end of turn. Activate only as a sorcery.",https://scryfall.com/card/msh/112/ronin-shadow-stalker?utm_source=api,https://cards.scryfall.io/small/front/f/7/f74b9794-946e-4ddc-93b2-5a321fc51fd0.jpg?1780572750
msh,114,Stolen Stark Tech,{1}{B},2.0,Artifact — Equipment,common,B,2.5,D+,0.5464576074332171,0.03165783958643831,0.519,0.563802905874921,10.007121986851716,6.843914081145584,5166,,,"Flash When this Equipment enters, attach it to target creature you control. That creature gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.) Equipped creature gets +1/+0. Equip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)",https://scryfall.com/card/msh/114/stolen-stark-tech?utm_source=api,https://cards.scryfall.io/small/front/d/b/db4557ad-4141-4dae-870e-a587506f4914.jpg?1780919774
msh,121,"Whiplash, Vengeful Engineer",{B},1.0,Legendary Creature — Human Artificer Villain,uncommon,B,2.5,C-,0.553901996370236,0.0424558768839155,0.5731191885038038,0.539440203562341,7.69177449168207,5.503215231370572,2755,,,"Whiplash enters tapped. Whenever Whiplash attacks, if he's equipped, each opponent loses X life and you gain X life, where X is the number of Equipment attached to him.",https://scryfall.com/card/msh/121/whiplash-vengeful-engineer?utm_source=api,https://cards.scryfall.io/small/front/6/f/6f6e6767-4d20-469c-9f4b-7286b8cc1979.jpg?1780919806
msh,122,Widow's Bite,{1}{B},2.0,Instant,common,B,2.5,C,0.5589068252619654,0.03184387633373742,0.5387186629526463,0.5713468360224282,6.427318668252081,4.811258458851779,14124,,,"Teamwork 3 (As an additional cost to cast this spell, you may tap any number of creatures you control with total power 3 or more.) Choose one. If this spell was cast using teamwork, choose both instead. • Target creature gains deathtouch until end of turn. • Target creature gets -2/-2 until end of turn.",https://scryfall.com/card/msh/122/widows-bite?utm_source=api,https://cards.scryfall.io/small/front/d/b/dbee18af-9ade-4251-81a1-f6e7ffbf480f.jpg?1780919813
msh,96,Doom Reigns Supreme,{1}{B},2.0,Enchantment — Plan,rare,B,2.0,D,0.5381760339342524,0.038596555380846165,0.565438373570521,0.5186533212010919,2.386440677966102,2.3139792899408285,1886,,,"Whenever a Villain you control enters, each opponent loses 1 life and you gain 1 life. Put a plan counter on this enchantment. When the fifth plan counter is put on this enchantment, sacrifice it. When you do, target opponent exiles the top five cards of their library. You may cast up to two spells from among the exiled cards without paying their mana costs.",https://scryfall.com/card/msh/96/doom-reigns-supreme?utm_source=api,https://cards.scryfall.io/small/front/9/b/9b99894b-c774-45c2-9ee9-4d6a8e7522f5.jpg?1778243888
msh,102,Kingpin's Enforcers,{2}{B},3.0,Creature — Human Villain,common,B,2.0,D+,0.5339401419315026,0.015937261470628905,0.5141815235008104,0.5460886895864474,9.726683029453016,6.687043394067423,6482,,,"Lifelink {2}{B}, Sacrifice an artifact or creature: Draw a card.",https://scryfall.com/card/msh/102/kingpins-enforcers?utm_source=api,https://cards.scryfall.io/small/front/6/4/64056edb-6de2-4694-b771-f35542c25771.jpg?1780919735
msh,113,Roxxon Brutes,{4}{B},5.0,Creature — Human Berserker Villain,common,B,2.0,D-,0.5448930678466076,0.020365926527216582,0.5192174913693901,0.5620482854067353,8.720452373367314,6.097856305861269,10848,,,"Menace (This creature can't be blocked except by two or more creatures.) Whenever you draw your second card each turn, put a +1/+1 counter on target creature. Basic landcycling {2} ({2}, Discard this card: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.)",https://scryfall.com/card/msh/113/roxxon-brutes?utm_source=api,https://cards.scryfall.io/small/front/6/6/66550490-74e1-4bf1-8741-1266dfab3a03.jpg?1780572412
